chunk,feature,importance_gain,importance_split,auc_train,auc_valid
48,f001_APARTMENTS_MEDI,493.97227,44,0.83501,0.75805
48,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_EMPLOYED,490.41458,53,0.83501,0.75805
48,f001_AMT_GOODS_PRICE-d-CNT_CHILDREN,489.70509,48,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_min,484.3494,40,0.83501,0.75805
48,f103_active_cnt_paid_ratio_mean,482.76767,35,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_ANNUITY_diff_max,479.86589,46,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_min,476.87188,43,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,467.89136,56,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH-s-DAYS_REGISTRATION-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,458.94503,53,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_APPLICATION_diff_min,455.01889,41,0.83501,0.75805
48,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,453.06086,49,0.83501,0.75805
48,f001_APARTMENTS_AVG,451.65243,42,0.83501,0.75805
48,f001_NONLIVINGAREA_AVG,451.47433,50,0.83501,0.75805
48,f001_LIVINGAREA_MEDI,448.83514,39,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_mean,446.28351,42,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_ANNUITY_pctchange_max,445.30012,41,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_APPLICATION_pctchange_max,442.40241,40,0.83501,0.75805
48,f001_LANDAREA_AVG,441.96139,48,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_ANNUITY_diff_min,441.4444,41,0.83501,0.75805
48,f001_APARTMENTS_MODE,435.49763,44,0.83501,0.75805
48,f001_AMT_CREDIT-d-CNT_CHILDREN,421.63652,43,0.83501,0.75805
48,f103_active_cnt_unpaid_min,413.94121,30,0.83501,0.75805
48,f103_active_total_debt_diff_min,408.1308,30,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_min,405.05212,34,0.83501,0.75805
48,f001_building_score_avg_sum,392.52125,31,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_max,386.43654,32,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_max,385.97441,36,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_ANNUITY_min,383.02042,36,0.83501,0.75805
48,f001_DEF_30_CNT_SOCIAL_CIRCLE,382.06755,27,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_APPLICATION_pctchange_mean,381.98674,36,0.83501,0.75805
48,f001_building_score_medi_std,379.79965,46,0.83501,0.75805
48,f001_AMT_INCOME_TOTAL-d-CNT_CHILDREN,378.31649,41,0.83501,0.75805
48,f103_active_amt_unpaid_sum,375.43207,25,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_max,375.09258,38,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_ANNUITY_pctchange_min,374.11396,35,0.83501,0.75805
48,f001_BASEMENTAREA_MEDI,372.85457,33,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_mean,368.25411,31,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_ANNUITY_max,365.99138,31,0.83501,0.75805
48,f001_LANDAREA_MEDI,365.59787,39,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_min,363.25101,36,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_app_AMT_ANNUITY_diff_mean,363.14211,30,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_APPLICATION_pctchange_min,362.5501,38,0.83501,0.75805
48,f001_building_score_mode_sum,362.09158,27,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_CREDIT_mean,359.01058,31,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_pctchange_mean,358.47997,36,0.83501,0.75805
48,f001_building_score_medi_sum,356.01629,20,0.83501,0.75805
48,f001_BASEMENTAREA_MODE,353.1697,38,0.83501,0.75805
48,f103_active_amt_unpaid_mean,350.51505,25,0.83501,0.75805
48,f001_building_score_avg_std,349.63099,43,0.83501,0.75805
48,f001_NONLIVINGAREA_MEDI,349.56036,37,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_mean,349.45647,37,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_app_AMT_ANNUITY_diff_max,345.59356,33,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_CREDIT_min,342.16309,30,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_max,341.56942,28,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_ANNUITY_pctchange_mean,340.89958,30,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_CREDIT_max,334.00055,28,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_ANNUITY_max,332.24024,27,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_min,331.93191,36,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_ANNUITY_mean,330.71938,31,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_max,325.1726,31,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_d_app_AMT_ANNUITY_min,324.98354,29,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_pctchange_min,323.20959,32,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_mean,322.24812,27,0.83501,0.75805
48,f103_active_amt_unpaid_min,316.75262,25,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_min,315.45885,32,0.83501,0.75805
48,f002_NAME_TYPE_SUITE,313.47759,27,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_min,313.13359,27,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_ANNUITY_mean,312.44569,29,0.83501,0.75805
48,f001_AMT_REQ_CREDIT_BUREAU_sum,312.0041,36,0.83501,0.75805
48,f103_active_amt_unpaid_max,311.15481,24,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_CREDIT_max,310.21611,25,0.83501,0.75805
48,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,309.01568,39,0.83501,0.75805
48,f001_NONLIVINGAREA_MODE,307.24744,29,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_app_AMT_ANNUITY_min,306.53689,32,0.83501,0.75805
48,f001_alldocs_skew,306.38996,11,0.83501,0.75805
48,f001_AMT_REQ_CREDIT_BUREAU_MON,303.96444,28,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_mean,301.46352,28,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_min,301.0716,27,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_pctchange_max,295.84411,29,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_max,295.39753,28,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_ANNUITY_diff_mean,290.14354,26,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_max,289.59876,28,0.83501,0.75805
48,f103_active_cnt_paid_ratio_max,289.42726,22,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_GOODS_PRICE_min,288.32893,25,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_APPLICATION_diff_mean,286.73431,29,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_max,285.92498,26,0.83501,0.75805
48,f001_alllives_sum,284.80485,29,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_app_AMT_CREDIT_diff_max,283.40973,22,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_app_AMT_ANNUITY_pctchange_max,281.07458,24,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_ANNUITY_max,279.28728,24,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_ANNUITY_pctchange_min,275.64862,20,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_max,269.25817,27,0.83501,0.75805
48,f103_active_total_debt_max,267.44132,21,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_mean,264.35019,23,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_min,263.76578,23,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_GOODS_PRICE_max,258.89475,26,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_ANNUITY_std,256.4052,24,0.83501,0.75805
48,f001_ELEVATORS_AVG,255.34448,21,0.83501,0.75805
48,f103_active_total_debt_pctchange_min,254.61676,19,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_min,252.91502,24,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_diff_max,247.15889,19,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_mean,245.95503,22,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_mean,245.21877,22,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_CREDIT_mean,244.75407,20,0.83501,0.75805
48,f103_active_amt_paid_sum,244.20525,22,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_app_AMT_CREDIT_diff_mean,238.3465,19,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_app_AMT_ANNUITY_max,235.39272,26,0.83501,0.75805
48,f001_LIVINGAPARTMENTS_MODE,234.29513,24,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_mean,234.27279,24,0.83501,0.75805
48,f001_COMMONAREA_MEDI,233.01172,23,0.83501,0.75805
48,f001_ENTRANCES_MEDI,232.7221,21,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_ANNUITY_diff_max_div_min,232.33238,19,0.83501,0.75805
48,f001_COMMONAREA_MODE,228.43742,25,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_ANNUITY_min,228.02844,19,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_d_app_AMT_ANNUITY_max,225.4902,23,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_CREDIT_max,225.1825,21,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_d_app_AMT_CREDIT_min,224.30007,21,0.83501,0.75805
48,f001_ENTRANCES_MODE,223.89692,23,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_max,221.65054,14,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_d_app_AMT_CREDIT_max,220.49161,21,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_mean,218.02928,18,0.83501,0.75805
48,f001_COMMONAREA_AVG,217.6823,25,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_max,217.01475,20,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_app_AMT_ANNUITY_diff_min,215.3924,19,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_CREDIT_min,214.82575,20,0.83501,0.75805
48,f001_FLAG_PHONE,204.88509,19,0.83501,0.75805
48,f001_NONLIVINGAPARTMENTS_AVG,204.839,21,0.83501,0.75805
48,f103_active_amt_paid_mean,202.43405,16,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_d_app_AMT_ANNUITY_mean,201.94758,18,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_min,197.67297,19,0.83501,0.75805
48,f001_LIVINGAPARTMENTS_AVG,197.12924,15,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_mean,196.89809,18,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_mean,196.38506,15,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_app_AMT_ANNUITY_diff_std_div_mean,195.95244,20,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_max,195.70799,23,0.83501,0.75805
48,f001_LIVINGAPARTMENTS_MEDI,195.36522,19,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_min,194.26358,14,0.83501,0.75805
48,f001_FLOORSMAX_AVG,194.23219,19,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_d_app_AMT_CREDIT_mean,190.85516,19,0.83501,0.75805
48,f103_active_amt_paid_min,190.73143,18,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_mean,190.37635,16,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_mean,188.86715,16,0.83501,0.75805
48,f103_active_interest_rate_diff_min,188.31136,14,0.83501,0.75805
48,f002_NAME_HOUSING_TYPE,187.88676,17,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std,186.39088,19,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_max,183.06963,19,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_CREDIT_diff_min,181.41241,13,0.83501,0.75805
48,f103_active_total_debt_diff_mean,181.24183,15,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_std_div_mean,180.05775,17,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_ANNUITY_mean,178.78648,16,0.83501,0.75805
48,f001_REG_CITY_NOT_LIVE_CITY,178.68047,15,0.83501,0.75805
48,f103_active_total_debt_mean,176.37216,15,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_app_AMT_ANNUITY_pctchange_mean,176.08065,15,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_mean,171.62945,17,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_ANNUITY_std,165.93632,15,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_max,164.45293,17,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_app_AMT_ANNUITY_mean,163.52503,18,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_min,162.70881,12,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_CREDIT_mean,162.45262,17,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_GOODS_PRICE_pctchange_mean,161.71405,15,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_min,161.06261,15,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_max,159.62622,17,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_GOODS_PRICE_pctchange_min,155.37529,15,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_ANNUITY_pctchange_mean,154.45769,14,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_pctchange_min,154.35107,13,0.83501,0.75805
48,f001_NONLIVINGAPARTMENTS_MODE,154.25635,11,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_ANNUITY_diff_max,154.00041,9,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_ANNUITY_pctchange_min,149.5746,14,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_mean,148.92416,18,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_GOODS_PRICE_mean,144.83987,16,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_min,144.76805,15,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_pctchange_mean,142.02109,12,0.83501,0.75805
48,f001_NONLIVINGAPARTMENTS_MEDI,141.76042,12,0.83501,0.75805
48,f002_WALLSMATERIAL_MODE,140.41898,12,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_ANNUITY_diff_std_div_mean,136.95453,12,0.83501,0.75805
48,f001_cnt_adults,133.50257,14,0.83501,0.75805
48,f001_REG_CITY_NOT_WORK_CITY,133.43294,12,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_max,130.86579,13,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_ANNUITY_diff_mean,129.20303,11,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_std_div_mean,128.61468,10,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_CREDIT_pctchange_mean,126.44951,13,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,125.92728,10,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_ANNUITY_pctchange_max_div_min,123.06724,11,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_ANNUITY_pctchange_max,122.32722,10,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_pctchange_min,122.28103,10,0.83501,0.75805
48,f001_FLOORSMAX_MODE,120.99963,12,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_CREDIT_pctchange_max,120.99196,11,0.83501,0.75805
48,f103_active_amt_paid_max,120.87646,12,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_mean,119.86069,12,0.83501,0.75805
48,f001_YEARS_BUILD_MEDI,118.87129,14,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_max,118.38678,11,0.83501,0.75805
48,f001_FLOORSMIN_MEDI,118.35567,11,0.83501,0.75805
48,f103_active_SELLERPLACE_AREA_min,117.15163,10,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_max_div_min,116.9523,11,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,116.75403,9,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_std,116.46122,11,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_pctchange_mean,115.31635,11,0.83501,0.75805
48,f103_active_interest_rate_pctchange_max,114.08481,12,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_max,113.4095,10,0.83501,0.75805
48,f001_AMT_REQ_CREDIT_BUREAU_HOUR,112.30924,8,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_app_AMT_ANNUITY_std_div_mean,111.76069,9,0.83501,0.75805
48,f001_FLOORSMAX_MEDI,110.59299,9,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,110.31064,10,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_ANNUITY_std_div_mean,110.30395,11,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_ANNUITY_diff_min,110.10972,12,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_mean,108.14211,9,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_diff_max,107.2057,10,0.83501,0.75805
48,f001_YEARS_BUILD_AVG,106.90011,10,0.83501,0.75805
48,f103_active_interest_rate_diff_mean,104.86956,9,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_mean,104.78916,13,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_ANNUITY_pctchange_mean,103.41971,9,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_d_app_AMT_CREDIT_diff_max,101.53209,10,0.83501,0.75805
48,f001_AMT_REQ_CREDIT_BUREAU_DAY,99.63775,8,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_pctchange_max,97.7255,12,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_max_div_min,97.61289,10,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_max,97.41717,11,0.83501,0.75805
48,f103_active_cnt_paid_mean,97.1733,9,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_pctchange_max,96.66664,11,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_d_app_AMT_ANNUITY_diff_max,96.51861,12,0.83501,0.75805
48,f103_active_PRODUCT_COMBINATION_POS_household_with_interest_mean,95.69748,9,0.83501,0.75805
48,f001_FLOORSMIN_MODE,93.87127,9,0.83501,0.75805
48,f103_active_total_debt_min,93.5543,11,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_CREDIT_diff_max,92.4231,5,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_max,90.36585,6,0.83501,0.75805
48,f001_ELEVATORS_MODE,89.96894,7,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,89.85542,8,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_diff_mean,89.03128,8,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_GOODS_PRICE_diff_mean,88.5767,7,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_ANNUITY_pctchange_std_div_mean,87.03437,8,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_CREDIT_pctchange_max,86.92315,8,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_pctchange_mean,85.17042,9,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_CREDIT_diff_max,83.8595,5,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_ANNUITY_max_div_min,83.22666,9,0.83501,0.75805
48,f103_active_total_debt_pctchange_mean,82.71474,8,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_app_AMT_ANNUITY_diff_std,82.67097,8,0.83501,0.75805
48,f001_FLOORSMIN_AVG,82.39428,7,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_diff_mean,81.99648,8,0.83501,0.75805
48,f001_alldocs_mean,81.68549,6,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_min,81.3067,5,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_std_div_mean,81.0132,6,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_pctchange_max,80.78887,10,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_d_app_AMT_ANNUITY_diff_mean,80.17392,9,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_ANNUITY_diff_max,80.05464,7,0.83501,0.75805
48,f001_YEARS_BUILD_MODE,79.8941,11,0.83501,0.75805
48,f001_ELEVATORS_MEDI,77.58734,7,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_ANNUITY_pctchange_max_div_min,76.85762,6,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_mean,76.58173,7,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_pctchange_min,76.22271,7,0.83501,0.75805
48,f103_active_cnt_paid_std_div_mean,75.74257,5,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_APPLICATION_std_div_mean,75.41035,6,0.83501,0.75805
48,f103_active_interest_rate_pctchange_std,74.804,5,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_diff_min,74.38351,7,0.83501,0.75805
48,f001_AMT_REQ_CREDIT_BUREAU_WEEK,74.30376,7,0.83501,0.75805
48,f103_active_interest_rate_pctchange_min,74.15437,8,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_app_AMT_ANNUITY_pctchange_std,73.64839,7,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_d_app_AMT_CREDIT_diff_mean,73.41937,8,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,72.83765,7,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_diff_min,71.92285,7,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_mean,71.44447,8,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_min,70.22657,6,0.83501,0.75805
