chunk,feature,importance_gain,importance_split,auc_train,auc_valid
64,f002_WEEKDAY_APPR_PROCESS_START,1352.00877,154,0.83061,0.75712
64,f001_AMT_CREDIT-d-AMT_INCOME_TOTAL,1335.4402,135,0.83061,0.75712
64,f001_AMT_REQ_CREDIT_BUREAU_QRT,1332.11529,111,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,1330.24715,159,0.83061,0.75712
64,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,1293.92815,157,0.83061,0.75712
64,f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_REGISTRATION,1293.54079,149,0.83061,0.75712
64,f001_EXT_SOURCES_1-2-3,1286.33349,107,0.83061,0.75712
64,f001_FLAG_WORK_PHONE,1284.94378,100,0.83061,0.75712
64,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,1267.55252,146,0.83061,0.75712
64,f001_OWN_CAR_AGE-s-DAYS_BIRTH,1262.84874,101,0.83061,0.75712
64,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,1247.92187,133,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,1238.21865,144,0.83061,0.75712
64,f001_AMT_GOODS_PRICE-d-CNT_FAM_MEMBERS,1223.94947,117,0.83061,0.75712
64,f001_DAYS_REGISTRATION,1207.90832,130,0.83061,0.75712
64,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,1186.3745,128,0.83061,0.75712
64,f001_AMT_INCOME_TOTAL-d-cnt_adults,1167.35364,123,0.83061,0.75712
64,f001_EXT_SOURCES_1-3,1154.74931,102,0.83061,0.75712
64,f001_AMT_CREDIT-d-CNT_FAM_MEMBERS,1148.23848,122,0.83061,0.75712
64,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,1136.76129,112,0.83061,0.75712
64,f001_REGION_RATING_CLIENT_W_CITY,1131.36756,82,0.83061,0.75712
64,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,1128.26819,131,0.83061,0.75712
64,f001_building_score_mode_mean,1110.89677,110,0.83061,0.75712
64,f001_AMT_INCOME_TOTAL,1101.30282,122,0.83061,0.75712
64,f001_AMT_GOODS_PRICE-d-cnt_adults,1076.3451,112,0.83061,0.75712
64,f001_DAYS_REGISTRATION-d-DAYS_EMPLOYED,1074.60029,128,0.83061,0.75712
64,f001_AMT_INCOME_TOTAL-d-CNT_FAM_MEMBERS,1065.79875,126,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,1057.80364,112,0.83061,0.75712
64,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,1036.32239,115,0.83061,0.75712
64,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,1015.48955,124,0.83061,0.75712
64,f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_EMPLOYED,1000.52829,118,0.83061,0.75712
64,f003_NAME_INCOME_TYPE_ta,993.27818,90,0.83061,0.75712
64,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,975.90318,116,0.83061,0.75712
64,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH,958.81474,90,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,938.27148,103,0.83061,0.75712
64,f001_HOUR_APPR_PROCESS_START,918.44895,115,0.83061,0.75712
64,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,915.10812,109,0.83061,0.75712
64,f001_TOTALAREA_MODE,913.4178,82,0.83061,0.75712
64,f001_YEARS_BEGINEXPLUATATION_AVG,911.44348,84,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH-d-DAYS_REGISTRATION,900.77613,96,0.83061,0.75712
64,f001_EXT_SOURCES_2-1-3,899.5792,84,0.83061,0.75712
64,f002_NAME_FAMILY_STATUS,893.63467,71,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,892.78548,106,0.83061,0.75712
64,f002_NAME_EDUCATION_TYPE,892.44077,31,0.83061,0.75712
64,f001_DAYS_REGISTRATION-d-DAYS_BIRTH,891.12233,92,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH-d-DAYS_EMPLOYED,887.85754,102,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,880.12774,95,0.83061,0.75712
64,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,870.29519,102,0.83061,0.75712
64,f001_YEARS_BEGINEXPLUATATION_MEDI,864.11824,69,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_EMPLOYED,862.96941,103,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_d_app_DAYS_BIRTH_min,859.23153,58,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,831.84993,103,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH,811.08922,88,0.83061,0.75712
64,f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_ID_PUBLISH,810.02533,105,0.83061,0.75712
64,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED,786.81454,90,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH-s-DAYS_REGISTRATION-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,785.51137,96,0.83061,0.75712
64,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_BIRTH,767.99485,84,0.83061,0.75712
64,f003_NAME_HOUSING_TYPE_ta,750.44419,87,0.83061,0.75712
64,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,740.67525,88,0.83061,0.75712
64,f001_building_score_avg_mean,735.18089,66,0.83061,0.75712
64,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_EMPLOYED,733.43024,85,0.83061,0.75712
64,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,729.02336,68,0.83061,0.75712
64,f001_REGION_RATING_CLIENT,728.96046,57,0.83061,0.75712
64,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,725.51203,75,0.83061,0.75712
64,f001_building_score_medi_mean,718.19734,69,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,718.10275,83,0.83061,0.75712
64,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,717.85436,90,0.83061,0.75712
64,f001_building_score_mode_std,707.14301,78,0.83061,0.75712
64,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,700.26132,86,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,686.1998,81,0.83061,0.75712
64,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH,684.37087,72,0.83061,0.75712
64,f001_LIVINGAREA_MEDI,656.11248,63,0.83061,0.75712
64,f001_LIVINGAREA_AVG,644.11613,61,0.83061,0.75712
64,f001_OBS_60_CNT_SOCIAL_CIRCLE,642.93845,69,0.83061,0.75712
64,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,639.39069,70,0.83061,0.75712
64,f001_APARTMENTS_MODE,634.47617,66,0.83061,0.75712
64,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,629.35223,74,0.83061,0.75712
64,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_EMPLOYED,626.7229,67,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,623.07358,65,0.83061,0.75712
64,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,615.58031,75,0.83061,0.75712
64,f001_FLAG_DOCUMENT_3,615.51915,24,0.83061,0.75712
64,f001_AMT_ANNUITY-d-CNT_CHILDREN,598.90228,60,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH-s-DAYS_REGISTRATION-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,592.67423,70,0.83061,0.75712
64,f001_AMT_GOODS_PRICE-d-CNT_CHILDREN,591.64226,62,0.83061,0.75712
64,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_BIRTH,590.71407,59,0.83061,0.75712
64,f001_ENTRANCES_AVG,589.77653,63,0.83061,0.75712
64,f001_YEARS_BEGINEXPLUATATION_MODE,589.35039,56,0.83061,0.75712
64,f001_LIVINGAREA_MODE,585.72479,64,0.83061,0.75712
64,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_max,584.67126,57,0.83061,0.75712
64,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,582.01784,69,0.83061,0.75712
64,f001_OBS_30_CNT_SOCIAL_CIRCLE,581.12461,63,0.83061,0.75712
64,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_BIRTH,566.85311,63,0.83061,0.75712
64,f001_BASEMENTAREA_AVG,564.27439,55,0.83061,0.75712
64,f001_LANDAREA_MEDI,563.09601,60,0.83061,0.75712
64,f002_NAME_INCOME_TYPE,558.90086,41,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,543.23,65,0.83061,0.75712
64,f001_building_score_mode_sum,541.18687,40,0.83061,0.75712
64,f001_DEF_60_CNT_SOCIAL_CIRCLE,533.44073,39,0.83061,0.75712
64,f001_AMT_INCOME_TOTAL-d-CNT_CHILDREN,529.86695,62,0.83061,0.75712
64,f001_DEF_30_CNT_SOCIAL_CIRCLE,527.22266,37,0.83061,0.75712
64,f001_building_score_avg_std,515.02936,64,0.83061,0.75712
64,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,512.70684,65,0.83061,0.75712
64,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_pctchange_min,509.28995,50,0.83061,0.75712
64,f001_BASEMENTAREA_MODE,508.06735,55,0.83061,0.75712
64,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,494.85225,65,0.83061,0.75712
64,f001_building_score_avg_sum,490.92722,35,0.83061,0.75712
64,f001_APARTMENTS_AVG,487.85236,43,0.83061,0.75712
64,f001_AMT_CREDIT-d-CNT_CHILDREN,484.7265,51,0.83061,0.75712
64,f001_AMT_REQ_CREDIT_BUREAU_sum,478.93327,54,0.83061,0.75712
64,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_pctchange_mean,464.87555,50,0.83061,0.75712
64,f001_LANDAREA_MODE,464.80138,56,0.83061,0.75712
64,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_EMPLOYED,461.88921,49,0.83061,0.75712
64,f001_BASEMENTAREA_MEDI,459.31505,53,0.83061,0.75712
64,f001_LANDAREA_AVG,443.6941,48,0.83061,0.75712
64,f001_building_score_medi_std,439.26566,54,0.83061,0.75712
64,f001_AMT_REQ_CREDIT_BUREAU_MON,420.86891,39,0.83061,0.75712
64,f001_YEARS_BUILD_MODE,412.66894,36,0.83061,0.75712
64,f103_nyg_middle_DAYS_DECISION_s_app_DAYS_LAST_PHONE_CHANGE_max_div_min,377.405,32,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_d_app_DAYS_BIRTH_mean,376.89303,30,0.83061,0.75712
64,f103_nyg_middle_DAYS_TERMINATION_s_DAYS_LAST_DUE_1ST_VERSION_max,372.94886,34,0.83061,0.75712
64,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_pctchange_max,366.18387,33,0.83061,0.75712
64,f002_NAME_TYPE_SUITE,354.55569,34,0.83061,0.75712
64,f001_LIVINGAPARTMENTS_MEDI,334.65277,27,0.83061,0.75712
64,f001_APARTMENTS_MEDI,333.78492,39,0.83061,0.75712
64,f001_FLOORSMAX_AVG,320.97832,27,0.83061,0.75712
64,f001_NONLIVINGAREA_MEDI,319.13799,38,0.83061,0.75712
64,f001_NONLIVINGAREA_AVG,313.98363,35,0.83061,0.75712
64,f001_COMMONAREA_MEDI,310.36057,34,0.83061,0.75712
64,f001_ENTRANCES_MEDI,309.23598,29,0.83061,0.75712
64,f001_ENTRANCES_MODE,307.90332,30,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_s_DAYS_DECISIONS_mean,307.76654,22,0.83061,0.75712
64,f001_REG_CITY_NOT_LIVE_CITY,306.84228,26,0.83061,0.75712
64,f001_COMMONAREA_MODE,303.50847,33,0.83061,0.75712
64,f001_NONLIVINGAREA_MODE,298.28314,37,0.83061,0.75712
64,f103_nyg_middle_NAME_CLIENT_TYPE_Repeater_mean,295.22688,21,0.83061,0.75712
64,f103_nyg_middle_DAYS_TERMINATION_s_DAYS_LAST_DUE_1ST_VERSION_mean,288.23192,26,0.83061,0.75712
64,f001_alldocs_skew,283.5912,13,0.83061,0.75712
64,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_min,282.65559,28,0.83061,0.75712
64,f001_LIVINGAPARTMENTS_AVG,282.45387,29,0.83061,0.75712
64,f001_REG_CITY_NOT_WORK_CITY,277.14598,23,0.83061,0.75712
64,f001_COMMONAREA_AVG,275.69235,31,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_s_DAYS_DECISIONS_max,268.81025,19,0.83061,0.75712
64,f001_building_score_medi_sum,266.36105,24,0.83061,0.75712
64,f001_YEARS_BUILD_AVG,251.53387,26,0.83061,0.75712
64,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_mean,250.60257,25,0.83061,0.75712
64,f103_nyg_middle_DAYS_FIRST_DUE_d_app_DAYS_BIRTH_min,247.32396,23,0.83061,0.75712
64,f001_LIVINGAPARTMENTS_MODE,241.82331,26,0.83061,0.75712
64,f001_FLOORSMIN_AVG,238.09868,17,0.83061,0.75712
64,f001_alllives_sum,237.68865,30,0.83061,0.75712
64,f103_nyg_middle_CNT_PAYMENT_min,237.37158,18,0.83061,0.75712
64,f103_nyg_middle_DAYS_TERMINATION_s_DAYS_LAST_DUE_1ST_VERSION_min,236.48991,25,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_d_app_DAYS_REGISTRATION_mean,232.10842,21,0.83061,0.75712
64,f103_nyg_middle_DAYS_TERMINATION_s_DAYS_LAST_DUE_min,230.6386,24,0.83061,0.75712
64,f103_nyg_middle_DAYS_FIRST_DUE_d_app_DAYS_LAST_PHONE_CHANGE_min,229.42671,23,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_s_DAYS_DECISIONS_min,224.54406,15,0.83061,0.75712
64,f001_NONLIVINGAPARTMENTS_AVG,224.25877,23,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_d_app_DAYS_REGISTRATION_min,217.6233,18,0.83061,0.75712
64,f001_ELEVATORS_AVG,214.74763,20,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_d_app_DAYS_REGISTRATION_max,214.01123,16,0.83061,0.75712
64,f103_nyg_middle_DAYS_TERMINATION_d_app_DAYS_LAST_PHONE_CHANGE_max,207.33189,19,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_d_app_DAYS_ID_PUBLISH_mean,205.37387,17,0.83061,0.75712
64,f103_nyg_middle_CODE_REJECT_REASON_LIMIT_mean,204.57792,15,0.83061,0.75712
64,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_pctchange_max_div_min,203.55462,15,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_d_app_DAYS_BIRTH_max,197.40192,18,0.83061,0.75712
64,f103_nyg_middle_DAYS_TERMINATION_d_app_DAYS_LAST_PHONE_CHANGE_min,194.8104,18,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_d_app_DAYS_ID_PUBLISH_min,193.47082,15,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_d_app_DAYS_LAST_PHONE_CHANGE_min,192.74444,17,0.83061,0.75712
64,f103_nyg_middle_NAME_PAYMENT_TYPE_Cash_through_the_bank_mean,191.0468,18,0.83061,0.75712
64,f103_nyg_middle_DAYS_FIRST_DUE_d_app_DAYS_BIRTH_mean,190.86359,19,0.83061,0.75712
64,f103_nyg_middle_DAYS_DECISION_d_app_DAYS_BIRTH_min,190.36802,20,0.83061,0.75712
64,f001_AMT_REQ_CREDIT_BUREAU_DAY,188.07025,8,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_d_app_DAYS_LAST_PHONE_CHANGE_min,183.077,14,0.83061,0.75712
64,f103_nyg_middle_DAYS_TERMINATION_s_DAYS_DECISIONS_min,181.48031,17,0.83061,0.75712
64,f001_FLAG_PHONE,180.09213,19,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_d_app_DAYS_LAST_PHONE_CHANGE_mean,179.22229,16,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_d_app_DAYS_ID_PUBLISH_max,173.82494,18,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_s_app_DAYS_LAST_PHONE_CHANGE_max,171.88162,19,0.83061,0.75712
64,f103_nyg_middle_DAYS_DECISION_d_app_DAYS_BIRTH_mean,171.87845,16,0.83061,0.75712
64,f103_nyg_middle_DAYS_FIRST_DUE_s_app_DAYS_ID_PUBLISH_max,168.2162,11,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_d_app_DAYS_LAST_PHONE_CHANGE_mean,163.54773,15,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_d_app_DAYS_EMPLOYED_max,162.62839,16,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_s_DAYS_LAST_DUE_1ST_VERSION_mean,161.74419,14,0.83061,0.75712
64,f103_nyg_middle_DAYS_DECISION_d_app_DAYS_LAST_PHONE_CHANGE_min,160.44328,16,0.83061,0.75712
64,f103_nyg_middle_DAYS_DECISION_d_app_DAYS_LAST_PHONE_CHANGE_std_div_mean,160.34685,14,0.83061,0.75712
64,f103_nyg_middle_DAYS_DECISION_s_app_DAYS_ID_PUBLISH_max,159.8469,16,0.83061,0.75712
64,f001_FLOORSMAX_MODE,158.87527,13,0.83061,0.75712
64,f103_nyg_middle_DAYS_DECISION_d_app_DAYS_LAST_PHONE_CHANGE_max,157.01741,16,0.83061,0.75712
64,f103_nyg_middle_DAYS_TERMINATION_d_app_DAYS_LAST_PHONE_CHANGE_mean,152.6246,16,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_d_app_DAYS_LAST_PHONE_CHANGE_max,150.59912,15,0.83061,0.75712
64,f103_nyg_middle_DAYS_TERMINATION_s_DAYS_FIRST_DUE_min,146.74168,14,0.83061,0.75712
64,f103_nyg_middle_DAYS_DECISION_s_app_DAYS_BIRTH_min,146.42402,14,0.83061,0.75712
64,f002_NAME_HOUSING_TYPE,145.19877,13,0.83061,0.75712
64,f001_YEARS_BUILD_MEDI,145.18421,18,0.83061,0.75712
64,f103_nyg_middle_NAME_CLIENT_TYPE_Repeater_sum,142.64285,12,0.83061,0.75712
64,f001_NONLIVINGAPARTMENTS_MEDI,139.53113,14,0.83061,0.75712
64,f103_nyg_middle_DAYS_DECISION_d_app_DAYS_REGISTRATION_max,139.52704,12,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_s_app_DAYS_LAST_PHONE_CHANGE_mean,137.73741,14,0.83061,0.75712
64,f103_nyg_middle_DAYS_FIRST_DUE_s_DAYS_DECISIONS_mean,135.87918,11,0.83061,0.75712
64,f103_nyg_middle_DAYS_DECISION_d_app_DAYS_EMPLOYED_max,134.14282,14,0.83061,0.75712
64,f001_alldocs_mean,131.6722,11,0.83061,0.75712
64,f001_AMT_REQ_CREDIT_BUREAU_HOUR,129.72775,7,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_s_app_DAYS_EMPLOYED_min,129.72295,10,0.83061,0.75712
64,f103_nyg_middle_DAYS_FIRST_DUE_d_app_DAYS_ID_PUBLISH_std,128.03977,13,0.83061,0.75712
64,f103_nyg_middle_DAYS_DECISION_d_app_DAYS_ID_PUBLISH_mean,127.89336,11,0.83061,0.75712
64,f103_nyg_middle_DAYS_DECISION_d_app_DAYS_REGISTRATION_min,127.64988,12,0.83061,0.75712
64,f001_cnt_adults,127.09283,12,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_s_app_DAYS_LAST_PHONE_CHANGE_min,125.63628,12,0.83061,0.75712
64,f103_nyg_middle_DAYS_TERMINATION_s_DAYS_DECISIONS_mean,124.93905,14,0.83061,0.75712
64,f103_nyg_middle_HOUR_APPR_PROCESS_START_mean,124.41683,13,0.83061,0.75712
64,f001_NONLIVINGAPARTMENTS_MODE,123.72148,15,0.83061,0.75712
64,f103_nyg_middle_DAYS_DECISION_s_app_DAYS_EMPLOYED_max,122.34956,10,0.83061,0.75712
64,f103_nyg_middle_DAYS_DECISION_d_app_DAYS_BIRTH_max,122.04566,14,0.83061,0.75712
64,f001_FLOORSMAX_MEDI,121.82756,11,0.83061,0.75712
64,f103_nyg_middle_NAME_CLIENT_TYPE_New_mean,121.4121,9,0.83061,0.75712
64,f103_nyg_middle_DAYS_TERMINATION_d_app_DAYS_BIRTH_max,120.88465,14,0.83061,0.75712
64,f103_nyg_middle_DAYS_DECISION_s_app_DAYS_LAST_PHONE_CHANGE_std_div_mean,120.65977,11,0.83061,0.75712
64,f103_nyg_middle_DAYS_DECISION_s_app_DAYS_BIRTH_mean,118.42629,11,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_s_app_DAYS_BIRTH_max,118.28189,11,0.83061,0.75712
64,f103_nyg_middle_DAYS_FIRST_DUE_d_app_DAYS_LAST_PHONE_CHANGE_std_div_mean,118.07275,11,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_d_app_DAYS_LAST_PHONE_CHANGE_max,117.22781,12,0.83061,0.75712
64,f103_nyg_middle_DAYS_FIRST_DUE_s_app_DAYS_ID_PUBLISH_mean,116.53185,11,0.83061,0.75712
64,f103_nyg_middle_HOUR_APPR_PROCESS_START_max,115.87409,13,0.83061,0.75712
64,f103_nyg_middle_DAYS_DECISION_s_app_DAYS_ID_PUBLISH_min,114.63632,12,0.83061,0.75712
64,f103_nyg_middle_DAYS_FIRST_DUE_d_app_DAYS_EMPLOYED_mean,113.43154,12,0.83061,0.75712
64,f103_nyg_middle_DAYS_DECISION_d_app_DAYS_EMPLOYED_mean,112.07404,12,0.83061,0.75712
64,f103_nyg_middle_DAYS_FIRST_DUE_d_app_DAYS_EMPLOYED_max,111.62523,12,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_s_app_DAYS_LAST_PHONE_CHANGE_mean,111.1493,10,0.83061,0.75712
64,f001_ELEVATORS_MEDI,111.01192,8,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_s_app_DAYS_BIRTH_mean,110.6591,10,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_d_app_DAYS_EMPLOYED_min,110.46725,11,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_d_app_DAYS_ID_PUBLISH_min,107.75675,13,0.83061,0.75712
64,f103_nyg_middle_DAYS_FIRST_DUE_d_app_DAYS_BIRTH_max,105.74318,10,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_d_app_DAYS_BIRTH_max,105.45927,14,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_s_app_DAYS_ID_PUBLISH_max,103.98922,10,0.83061,0.75712
64,f103_nyg_middle_DAYS_TERMINATION_d_app_DAYS_ID_PUBLISH_min,103.42234,10,0.83061,0.75712
64,f103_nyg_middle_DAYS_TERMINATION_d_app_DAYS_BIRTH_min,103.0541,15,0.83061,0.75712
64,f001_FLOORSMIN_MEDI,102.86864,9,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_d_app_DAYS_REGISTRATION_mean,101.745,8,0.83061,0.75712
64,f103_nyg_middle_DAYS_TERMINATION_s_DAYS_LAST_DUE_mean,100.26295,8,0.83061,0.75712
64,f103_nyg_middle_DAYS_TERMINATION_d_app_DAYS_REGISTRATION_max,99.18353,11,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_s_DAYS_DECISIONS_min,99.17516,9,0.83061,0.75712
64,f103_nyg_middle_HOUR_APPR_PROCESS_START_min,98.38288,11,0.83061,0.75712
64,f001_AMT_REQ_CREDIT_BUREAU_WEEK,97.70674,9,0.83061,0.75712
64,f103_nyg_middle_DAYS_DECISION_s_app_DAYS_EMPLOYED_min,97.60161,8,0.83061,0.75712
64,f103_nyg_middle_DAYS_LAST_DUE_1ST_VERSION_s_app_DAYS_BIRTH_min,96.53002,9,0.83061,0.75712
